state_district,bioguide_id,sortable_name,comtype,comcode,comrank,leadership
AK00,P000619,"PELTOLA,MARY",committee,ED00,23,
AK00,P000619,"PELTOLA,MARY",committee,II00,13,
AK00,P000619,"PELTOLA,MARY",subcommittee,ED02,9,
AK00,P000619,"PELTOLA,MARY",subcommittee,ED10,8,
AK00,P000619,"PELTOLA,MARY",subcommittee,ED14,10,
AK00,P000619,"PELTOLA,MARY",subcommittee,II10,12,
AK00,P000619,"PELTOLA,MARY",subcommittee,II13,13,
AL01,C001054,"CARL,JERRY",committee,AS00,26,
AL01,C001054,"CARL,JERRY",committee,II00,14,
AL01,C001054,"CARL,JERRY",subcommittee,AS02,5,
AL01,C001054,"CARL,JERRY",subcommittee,AS28,8,
AL01,C001054,"CARL,JERRY",subcommittee,II13,2,
AL01,C001054,"CARL,JERRY",subcommittee,II24,3,
AL02,M001212,"MOORE,BARRY",committee,AG00,20,
AL02,M001212,"MOORE,BARRY",committee,VR00,7,
AL02,M001212,"MOORE,BARRY",subcommittee,AG15,7,
AL02,M001212,"MOORE,BARRY",subcommittee,AG29,10,
AL02,M001212,"MOORE,BARRY",subcommittee,VR10,1,
AL03,R000575,"ROGERS,MIKE",committee,AS00,1,
AL04,A000055,"ADERHOLT,ROBERT",committee,AP00,3,
AL04,A000055,"ADERHOLT,ROBERT",subcommittee,AP01,2,
AL04,A000055,"ADERHOLT,ROBERT",subcommittee,AP02,5,
AL04,A000055,"ADERHOLT,ROBERT",subcommittee,AP19,1,
AL05,B001274,"BROOKS,MO",committee,AS00,8,
AL05,B001274,"BROOKS,MO",committee,SY00,2,
AL05,B001274,"BROOKS,MO",subcommittee,AS29,4,
AL05,B001274,"BROOKS,MO",subcommittee,AS35,3,
AL05,B001274,"BROOKS,MO",subcommittee,SY16,2,
AL06,P000609,"PALMER,GARY",committee,CN00,2,
AL06,P000609,"PALMER,GARY",committee,IF00,19,
AL06,P000609,"PALMER,GARY",subcommittee,IF02,5,
AL06,P000609,"PALMER,GARY",subcommittee,IF03,11,
AL06,P000609,"PALMER,GARY",subcommittee,IF18,7,
AL07,S001185,"SEWELL,TERRI",committee,WM00,11,
AL07,S001185,"SEWELL,TERRI",subcommittee,WM01,7,
AL07,S001185,"SEWELL,TERRI",subcommittee,WM02,6,
AL07,S001185,"SEWELL,TERRI",subcommittee,WM05,11,
AR01,C001087,"CRAWFORD,ERIC",committee,AG00,3,
AR01,C001087,"CRAWFORD,ERIC",committee,IG00,4,
AR01,C001087,"CRAWFORD,ERIC",committee,PW00,2,
AR01,C001087,"CRAWFORD,ERIC",subcommittee,AG03,2,
AR01,C001087,"CRAWFORD,ERIC",subcommittee,AG14,3,
AR01,C001087,"CRAWFORD,ERIC",subcommittee,AG16,2,
AR01,C001087,"CRAWFORD,ERIC",subcommittee,IG05,1,
AR01,C001087,"CRAWFORD,ERIC",subcommittee,IG06,2,
AR01,C001087,"CRAWFORD,ERIC",subcommittee,PW12,2,
AR01,C001087,"CRAWFORD,ERIC",subcommittee,PW14,1,
AR02,H001072,"HILL,J.",committee,BA00,10,
AR02,H001072,"HILL,J.",subcommittee,BA01,2,
AR02,H001072,"HILL,J.",subcommittee,BA04,1,
AR02,H001072,"HILL,J.",subcommittee,BA16,3,
AR03,W000809,"WOMACK,STEVE",committee,AP00,9,
AR03,W000809,"WOMACK,STEVE",subcommittee,AP02,4,
AR03,W000809,"WOMACK,STEVE",subcommittee,AP20,2,
AR03,W000809,"WOMACK,STEVE",subcommittee,AP23,1,
AR04,W000821,"WESTERMAN,BRUCE",committee,II00,1,
AR04,W000821,"WESTERMAN,BRUCE",committee,PW00,15,
AR04,W000821,"WESTERMAN,BRUCE",subcommittee,PW02,9,
AR04,W000821,"WESTERMAN,BRUCE",subcommittee,PW12,11,
AR04,W000821,"WESTERMAN,BRUCE",subcommittee,PW14,7,
AQ00,R000600,"RADEWAGEN,AUMUAAMATA",committee,II00,8,
AQ00,R000600,"RADEWAGEN,AUMUAAMATA",committee,VR00,2,
AQ00,R000600,"RADEWAGEN,AUMUAAMATA",subcommittee,II13,6,
AQ00,R000600,"RADEWAGEN,AUMUAAMATA",subcommittee,II24,2,
AQ00,R000600,"RADEWAGEN,AUMUAAMATA",subcommittee,VR03,2,
AQ00,R000600,"RADEWAGEN,AUMUAAMATA",subcommittee,VR08,2,
AZ01,O000171,"OHALLERAN,TOM",committee,AG00,15,
AZ01,O000171,"OHALLERAN,TOM",committee,IF00,26,
AZ01,O000171,"OHALLERAN,TOM",subcommittee,AG15,4,
AZ01,O000171,"OHALLERAN,TOM",subcommittee,AG16,4,
AZ01,O000171,"OHALLERAN,TOM",subcommittee,IF02,10,
AZ01,O000171,"OHALLERAN,TOM",subcommittee,IF03,17,
AZ01,O000171,"OHALLERAN,TOM",subcommittee,IF16,6,
AZ01,O000171,"OHALLERAN,TOM",subcommittee,IF18,12,
AZ02,K000368,"KIRKPATRICK,ANN",committee,AP00,25,
AZ02,K000368,"KIRKPATRICK,ANN",subcommittee,AP02,9,
AZ02,K000368,"KIRKPATRICK,ANN",subcommittee,AP10,3,
AZ02,K000368,"KIRKPATRICK,ANN",subcommittee,AP23,7,
AZ03,G000551,"GRIJALVA,RAUL",committee,ED00,2,
AZ03,G000551,"GRIJALVA,RAUL",committee,II00,1,Chair
AZ03,G000551,"GRIJALVA,RAUL",subcommittee,ED13,13,
AZ03,G000551,"GRIJALVA,RAUL",subcommittee,ED14,3,
AZ05,B001302,"BIGGS,ANDY",committee,GO00,12,
AZ05,B001302,"BIGGS,ANDY",committee,JU00,8,
AZ05,B001302,"BIGGS,ANDY",subcommittee,GO02,5,
AZ05,B001302,"BIGGS,ANDY",subcommittee,GO24,4,
AZ05,B001302,"BIGGS,ANDY",subcommittee,JU01,3,
AZ05,B001302,"BIGGS,ANDY",subcommittee,JU08,1,
AZ06,S001183,"SCHWEIKERT,DAVID",committee,EC00,7,
AZ06,S001183,"SCHWEIKERT,DAVID",committee,WM00,7,
AZ06,S001183,"SCHWEIKERT,DAVID",subcommittee,WM01,1,
AZ06,S001183,"SCHWEIKERT,DAVID",subcommittee,WM05,3,
AZ07,G000574,"GALLEGO,RUBEN",committee,AS00,9,
AZ07,G000574,"GALLEGO,RUBEN",committee,II00,7,
AZ07,G000574,"GALLEGO,RUBEN",committee,VR00,17,
AZ07,G000574,"GALLEGO,RUBEN",subcommittee,AS25,2,
AZ07,G000574,"GALLEGO,RUBEN",subcommittee,AS26,1,Chair
AZ07,G000574,"GALLEGO,RUBEN",subcommittee,II10,6,
AZ07,G000574,"GALLEGO,RUBEN",subcommittee,II24,2,
AZ07,G000574,"GALLEGO,RUBEN",subcommittee,VR10,4,
AZ08,L000589,"LESKO,DEBBIE",committee,IF00,22,
AZ08,L000589,"LESKO,DEBBIE",subcommittee,IF03,12,
AZ08,L000589,"LESKO,DEBBIE",subcommittee,IF17,7,
AZ09,S001211,"STANTON,GREG",committee,JU00,18,
AZ09,S001211,"STANTON,GREG",committee,PW00,23,
AZ09,S001211,"STANTON,GREG",subcommittee,JU03,4,
AZ09,S001211,"STANTON,GREG",subcommittee,PW02,11,
AZ09,S001211,"STANTON,GREG",subcommittee,PW05,15,
AZ09,S001211,"STANTON,GREG",subcommittee,PW12,13,Vice Chair
CA01,L000578,"LAMALFA,DOUG",committee,AG00,6,
CA01,L000578,"LAMALFA,DOUG",committee,PW00,14,
CA01,L000578,"LAMALFA,DOUG",subcommittee,AG15,1,
CA01,L000578,"LAMALFA,DOUG",subcommittee,AG22,3,
CA01,L000578,"LAMALFA,DOUG",subcommittee,PW02,8,
CA01,L000578,"LAMALFA,DOUG",subcommittee,PW12,10,
CA01,L000578,"LAMALFA,DOUG",subcommittee,PW14,6,
CA02,H001068,"HUFFMAN,JARED",committee,CN00,4,
CA02,H001068,"HUFFMAN,JARED",committee,II00,5,
CA02,H001068,"HUFFMAN,JARED",committee,PW00,13,
CA02,H001068,"HUFFMAN,JARED",subcommittee,II06,6,
CA02,H001068,"HUFFMAN,JARED",subcommittee,II13,1,Chair
CA02,H001068,"HUFFMAN,JARED",subcommittee,II15,5,
CA02,H001068,"HUFFMAN,JARED",subcommittee,PW02,2,
CA02,H001068,"HUFFMAN,JARED",subcommittee,PW12,22,
CA02,H001068,"HUFFMAN,JARED",subcommittee,PW14,14,
CA03,G000559,"GARAMENDI,JOHN",committee,AS00,6,
CA03,G000559,"GARAMENDI,JOHN",committee,PW00,8,
CA03,G000559,"GARAMENDI,JOHN",subcommittee,AS03,1,Chair
CA03,G000559,"GARAMENDI,JOHN",subcommittee,AS29,3,
CA03,G000559,"GARAMENDI,JOHN",subcommittee,PW02,4,
CA03,G000559,"GARAMENDI,JOHN",subcommittee,PW05,20,
CA03,G000559,"GARAMENDI,JOHN",subcommittee,PW12,4,
CA03,G000559,"GARAMENDI,JOHN",subcommittee,PW13,6,
CA04,M001177,"MCCLINTOCK,TOM",committee,BU00,3,
CA04,M001177,"MCCLINTOCK,TOM",committee,II00,5,
CA04,M001177,"MCCLINTOCK,TOM",committee,JU00,9,
CA04,M001177,"MCCLINTOCK,TOM",subcommittee,II10,5,
CA04,M001177,"MCCLINTOCK,TOM",subcommittee,II13,4,
CA04,M001177,"MCCLINTOCK,TOM",subcommittee,JU01,1,
CA04,M001177,"MCCLINTOCK,TOM",subcommittee,JU10,2,
CA05,T000460,"THOMPSON,MIKE",committee,IT00,3,
CA05,T000460,"THOMPSON,MIKE",committee,WM00,3,
CA05,T000460,"THOMPSON,MIKE",subcommittee,WM02,2,
CA05,T000460,"THOMPSON,MIKE",subcommittee,WM05,1,Chairman
CA06,M001163,"MATSUI,DORIS",committee,IF00,8,
CA06,M001163,"MATSUI,DORIS",subcommittee,IF03,10,
CA06,M001163,"MATSUI,DORIS",subcommittee,IF14,3,
CA06,M001163,"MATSUI,DORIS",subcommittee,IF16,10,
CA07,B001287,"BERA,AMI",committee,FA00,7,
CA07,B001287,"BERA,AMI",committee,SY00,4,
CA07,B001287,"BERA,AMI",subcommittee,FA05,1,Chair
CA07,B001287,"BERA,AMI",subcommittee,FA16,4,
CA07,B001287,"BERA,AMI",subcommittee,SY16,3,
CA07,B001287,"BERA,AMI",subcommittee,SY21,3,
CA08,O000019,"OBERNOLTE,JAY",committee,BU00,12,
CA08,O000019,"OBERNOLTE,JAY",committee,II00,19,
CA08,O000019,"OBERNOLTE,JAY",committee,SY00,16,
CA08,O000019,"OBERNOLTE,JAY",subcommittee,II10,10,
CA08,O000019,"OBERNOLTE,JAY",subcommittee,II24,1,
CA08,O000019,"OBERNOLTE,JAY",subcommittee,SY20,7,
CA08,O000019,"OBERNOLTE,JAY",subcommittee,SY21,1,
CA09,M001166,"MCNERNEY,JERRY",committee,IF00,11,
CA09,M001166,"MCNERNEY,JERRY",committee,SY00,11,
CA09,M001166,"MCNERNEY,JERRY",subcommittee,IF03,4,
CA09,M001166,"MCNERNEY,JERRY",subcommittee,IF16,2,
CA09,M001166,"MCNERNEY,JERRY",subcommittee,IF17,5,
CA09,M001166,"MCNERNEY,JERRY",subcommittee,SY20,5,
CA10,H001090,"HARDER,JOSH",committee,AG00,21,
CA10,H001090,"HARDER,JOSH",committee,AP00,28,
CA10,H001090,"HARDER,JOSH",subcommittee,AG14,9,
CA10,H001090,"HARDER,JOSH",subcommittee,AG29,5,
CA10,H001090,"HARDER,JOSH",subcommittee,AP06,4,
CA10,H001090,"HARDER,JOSH",subcommittee,AP07,10,
CA11,D000623,"DESAULNIER,MARK",committee,ED00,9,
CA11,D000623,"DESAULNIER,MARK",committee,GO00,23,
CA11,D000623,"DESAULNIER,MARK",committee,PW00,18,
CA11,D000623,"DESAULNIER,MARK",committee,RU00,7,
CA11,D000623,"DESAULNIER,MARK",subcommittee,ED02,1,Chair
CA11,D000623,"DESAULNIER,MARK",subcommittee,ED14,5,
CA11,D000623,"DESAULNIER,MARK",subcommittee,GO05,6,
CA11,D000623,"DESAULNIER,MARK",subcommittee,GO06,4,
CA11,D000623,"DESAULNIER,MARK",subcommittee,PW05,12,
CA11,D000623,"DESAULNIER,MARK",subcommittee,PW12,10,
CA11,D000623,"DESAULNIER,MARK",subcommittee,RU05,4,
CA13,L000551,"LEE,BARBARA",committee,AP00,6,
CA13,L000551,"LEE,BARBARA",committee,BU00,11,
CA13,L000551,"LEE,BARBARA",subcommittee,AP01,5,
CA13,L000551,"LEE,BARBARA",subcommittee,AP04,1,Chairwoman
CA13,L000551,"LEE,BARBARA",subcommittee,AP07,3,
CA14,S001175,"SPEIER,JACKIE",committee,AS00,7,
CA14,S001175,"SPEIER,JACKIE",committee,GO00,20,
CA14,S001175,"SPEIER,JACKIE",committee,IG00,4,
CA14,S001175,"SPEIER,JACKIE",subcommittee,AS02,1,Chair
CA14,S001175,"SPEIER,JACKIE",subcommittee,AS03,3,
CA14,S001175,"SPEIER,JACKIE",subcommittee,GO05,4,
CA14,S001175,"SPEIER,JACKIE",subcommittee,GO06,7,
CA14,S001175,"SPEIER,JACKIE",subcommittee,IG06,3,
CA14,S001175,"SPEIER,JACKIE",subcommittee,IG10,1,Chairwoman
CA15,S001193,"SWALWELL,ERIC",committee,HM00,10,
CA15,S001193,"SWALWELL,ERIC",committee,IG00,6,
CA15,S001193,"SWALWELL,ERIC",committee,JU00,8,
CA15,S001193,"SWALWELL,ERIC",subcommittee,IG08,1,Chairman
CA15,S001193,"SWALWELL,ERIC",subcommittee,JU03,7,
CA15,S001193,"SWALWELL,ERIC",subcommittee,JU05,3,
CA16,C001059,"COSTA,JIM",committee,AG00,2,
CA16,C001059,"COSTA,JIM",committee,FA00,23,
CA16,C001059,"COSTA,JIM",committee,II00,3,
CA16,C001059,"COSTA,JIM",subcommittee,AG29,1,Chair
CA16,C001059,"COSTA,JIM",subcommittee,FA14,8,
CA16,C001059,"COSTA,JIM",subcommittee,II13,3,
CA17,K000389,"KHANNA,RO",committee,AG00,17,
CA17,K000389,"KHANNA,RO",committee,AS00,13,
CA17,K000389,"KHANNA,RO",committee,GO00,8,
CA17,K000389,"KHANNA,RO",subcommittee,AG22,3,
CA17,K000389,"KHANNA,RO",subcommittee,AG29,6,
CA17,K000389,"KHANNA,RO",subcommittee,AS29,6,
CA17,K000389,"KHANNA,RO",subcommittee,AS35,4,
CA17,K000389,"KHANNA,RO",subcommittee,GO24,8,
CA17,K000389,"KHANNA,RO",subcommittee,GO28,1,Chairman
CA18,E000215,"ESHOO,ANNA",committee,IF00,3,
CA18,E000215,"ESHOO,ANNA",subcommittee,IF14,1,Chairwoman
CA18,E000215,"ESHOO,ANNA",subcommittee,IF16,8,
CA19,L000397,"LOFGREN,ZOE",committee,HA00,1,Chair
CA19,L000397,"LOFGREN,ZOE",committee,IJ00,2,
CA19,L000397,"LOFGREN,ZOE",committee,JL00,1,Chairperson
CA19,L000397,"LOFGREN,ZOE",committee,JP00,1,Vice Chairperson
CA19,L000397,"LOFGREN,ZOE",committee,JU00,2,
CA19,L000397,"LOFGREN,ZOE",committee,MH00,2,
CA19,L000397,"LOFGREN,ZOE",committee,SY00,2,
CA19,L000397,"LOFGREN,ZOE",subcommittee,JU01,1,Chair
CA19,L000397,"LOFGREN,ZOE",subcommittee,JU03,5,
CA19,L000397,"LOFGREN,ZOE",subcommittee,SY16,2,
CA20,P000613,"PANETTA,JIMMY",committee,AG00,24,
CA20,P000613,"PANETTA,JIMMY",committee,AS00,28,
CA20,P000613,"PANETTA,JIMMY",committee,WM00,21,
CA20,P000613,"PANETTA,JIMMY",subcommittee,AG03,10,
CA20,P000613,"PANETTA,JIMMY",subcommittee,AG14,4,
CA20,P000613,"PANETTA,JIMMY",subcommittee,AG15,5,
CA20,P000613,"PANETTA,JIMMY",subcommittee,AS26,6,
CA20,P000613,"PANETTA,JIMMY",subcommittee,AS29,8,
CA20,P000613,"PANETTA,JIMMY",subcommittee,WM03,8,
CA20,P000613,"PANETTA,JIMMY",subcommittee,WM04,6,
CA21,V000129,"VALADAO,DAVID",committee,AP00,17,
CA21,V000129,"VALADAO,DAVID",subcommittee,AP01,3,
CA21,V000129,"VALADAO,DAVID",subcommittee,AP18,2,
CA22,C001128,"CONWAY,CONNIE",committee,II00,21,
CA22,C001128,"CONWAY,CONNIE",committee,VR00,14,
CA22,C001128,"CONWAY,CONNIE",subcommittee,II06,6,
CA22,C001128,"CONWAY,CONNIE",subcommittee,II13,11,
CA22,C001128,"CONWAY,CONNIE",subcommittee,VR09,4,
CA24,C001112,"CARBAJAL,SALUD",committee,AG00,16,
CA24,C001112,"CARBAJAL,SALUD",committee,AS00,11,
CA24,C001112,"CARBAJAL,SALUD",committee,PW00,20,
CA24,C001112,"CARBAJAL,SALUD",subcommittee,AG03,7,
CA24,C001112,"CARBAJAL,SALUD",subcommittee,AG14,7,
CA24,C001112,"CARBAJAL,SALUD",subcommittee,AG16,3,
CA24,C001112,"CARBAJAL,SALUD",subcommittee,AS25,3,
CA24,C001112,"CARBAJAL,SALUD",subcommittee,AS29,5,Vice Chair
CA24,C001112,"CARBAJAL,SALUD",subcommittee,PW02,10,
CA24,C001112,"CARBAJAL,SALUD",subcommittee,PW07,1,Chair
CA24,C001112,"CARBAJAL,SALUD",subcommittee,PW12,23,
CA25,G000061,"GARCIA,MIKE",committee,AP00,23,
CA25,G000061,"GARCIA,MIKE",committee,SY00,10,
CA25,G000061,"GARCIA,MIKE",subcommittee,AP19,4,
CA25,G000061,"GARCIA,MIKE",subcommittee,AP20,4,
CA25,G000061,"GARCIA,MIKE",subcommittee,SY20,3,
CA26,B001285,"BROWNLEY,JULIA",committee,CN00,3,
CA26,B001285,"BROWNLEY,JULIA",committee,II00,16,
CA26,B001285,"BROWNLEY,JULIA",committee,PW00,14,
CA26,B001285,"BROWNLEY,JULIA",committee,VR00,2,
CA26,B001285,"BROWNLEY,JULIA",subcommittee,II13,5,
CA26,B001285,"BROWNLEY,JULIA",subcommittee,PW05,10,
