state_district,bioguide_id,full_name,formal_name,title,first_name,middle_name,last_name,suffix,sortable_name,prior_congress,official_name,party,caucus,state_code,state,district,town,office_building,office_room,office_zip,office_zip_suffix,phone,last_elected_date,sworn_date
AK00,Y000033,"Young, Don",Mr. Young,Mr.,Don,,Young,,"YOUNG,DON",116,Don Young,R,R,AK,Alaska,At Large,Fort Yukon,RHOB,2314,20515,0200,(202) 225-5765,20201103,20210103
AL01,C001054,"Carl, Jerry",Mr. Carl,Mr.,Jerry,L.,Carl,,"CARL,JERRY",0,Jerry L. Carl,R,R,AL,Alabama,1st,Mobile,LHOB,1330,20515,0101,(202) 225-4931,20201103,20210103
AL02,M001212,"Moore, Barry",Mr. Moore of Alabama,Mr.,Barry,,Moore,,"MOORE,BARRY",0,Barry Moore,R,R,AL,Alabama,2nd,Enterprise,LHOB,1504,20515,0102,(202) 225-2901,20201103,20210103
AL03,R000575,"Rogers, Mike",Mr. Rogers of Alabama,Mr.,Mike,,Rogers,,"ROGERS,MIKE",116,Mike Rogers,R,R,AL,Alabama,3rd,Anniston,RHOB,2469,20515,0103,(202) 225-3261,20201103,20210103
AL04,A000055,"Aderholt, Robert",Mr. Aderholt,Mr.,Robert,B.,Aderholt,,"ADERHOLT,ROBERT",116,Robert B. Aderholt,R,R,AL,Alabama,4th,Haleyville,CHOB,266,20515,0104,(202) 225-4876,20201103,20210103
AL05,B001274,"Brooks, Mo",Mr. Brooks,Mr.,Mo,,Brooks,,"BROOKS,MO",116,Mo Brooks,R,R,AL,Alabama,5th,Huntsville,RHOB,2185,20515,0105,(202) 225-4801,20201103,20210103
AL06,P000609,"Palmer, Gary",Mr. Palmer,Mr.,Gary,J.,Palmer,,"PALMER,GARY",116,Gary J. Palmer,R,R,AL,Alabama,6th,Hoover,CHOB,170,20515,0106,(202) 225-4921,20201103,20210103
AL07,S001185,"Sewell, Terri",Ms. Sewell,Ms.,Terri,A.,Sewell,,"SEWELL,TERRI",116,Terri Sewell,D,D,AL,Alabama,7th,Birmingham,RHOB,2201,20515,0107,(202) 225-2665,20201103,20210103
AR01,C001087,"Crawford, Eric",Mr. Crawford,Mr.,Eric,"A. ""Rick""",Crawford,,"CRAWFORD,ERIC",116,"Eric A. ""Rick"" Crawford",R,R,AR,Arkansas,1st,Jonesboro,RHOB,2422,20515,0401,(202) 225-4076,20201103,20210103
AR02,H001072,"Hill, J.",Mr. Hill,Mr.,J.,French,Hill,,"HILL,J.",116,J. Hill,R,R,AR,Arkansas,2nd,Little Rock,LHOB,1533,20515,0402,(202) 225-2506,20201103,20210103
AR03,W000809,"Womack, Steve",Mr. Womack,Mr.,Steve,,Womack,,"WOMACK,STEVE",116,Steve Womack,R,R,AR,Arkansas,3rd,Rogers,RHOB,2412,20515,0403,(202) 225-4301,20201103,20210103
AR04,W000821,"Westerman, Bruce",Mr. Westerman,Mr.,Bruce,,Westerman,,"WESTERMAN,BRUCE",116,Bruce Westerman,R,R,AR,Arkansas,4th,Hot Springs,CHOB,202,20515,0404,(202) 225-3772,20201103,20210103
AQ00,R000600,"Radewagen, Aumua Amata",Mrs. Radewagen,Mrs.,Aumua Amata,Coleman,Radewagen,,"RADEWAGEN,AUMUAAMATA",116,Aumua Amata Coleman Radewagen,R,R,AS,American Samoa,Delegate,Pago Pago,LHOB,1339,20515,5200,(202) 225-8577,20201103,20210103
AZ01,O000171,"O'Halleran, Tom",Mr. O'Halleran,Mr.,Tom,,O'Halleran,,"OHALLERAN,TOM",116,Tom O'Halleran,D,D,AZ,Arizona,1st,Sedona,CHOB,318,20515,0301,(202) 225-3361,20201103,20210103
AZ02,K000368,"Kirkpatrick, Ann",Mrs. Kirkpatrick,Mrs.,Ann,,Kirkpatrick,,"KIRKPATRICK,ANN",116,Ann Kirkpatrick,D,D,AZ,Arizona,2nd,Tucson,CHOB,309,20515,0302,(202) 225-2542,20201103,20210103
AZ03,G000551,"Grijalva, Raúl",Mr. Grijalva,Mr.,Raúl,M.,Grijalva,,"GRIJALVA,RAUL",116,Raúl M. Grijalva,D,D,AZ,Arizona,3rd,Tucson,LHOB,1511,20515,0303,(202) 225-2435,20201103,20210103
AZ04,G000565,"Gosar, Paul",Mr. Gosar,Mr.,Paul,A.,Gosar,,"GOSAR,PAUL",116,Paul A. Gosar,R,R,AZ,Arizona,4th,Prescott,RHOB,2057,20515,0304,(202) 225-2315,20201103,20210103
AZ05,B001302,"Biggs, Andy",Mr. Biggs,Mr.,Andy,,Biggs,,"BIGGS,ANDY",116,Andy Biggs,R,R,AZ,Arizona,5th,Gilbert,CHOB,171,20515,0305,(202) 225-2635,20201103,20210103
AZ06,S001183,"Schweikert, David",Mr. Schweikert,Mr.,David,,Schweikert,,"SCHWEIKERT,DAVID",116,David Schweikert,R,R,AZ,Arizona,6th,Fountain Hills,CHOB,304,20515,0306,(202) 225-2190,20201103,20210103
AZ07,G000574,"Gallego, Ruben",Mr. Gallego,Mr.,Ruben,,Gallego,,"GALLEGO,RUBEN",116,Ruben Gallego,D,D,AZ,Arizona,7th,Phoenix,LHOB,1131,20515,0307,(202) 225-4065,20201103,20210103
AZ08,L000589,"Lesko, Debbie",Mrs. Lesko,Mrs.,Debbie,,Lesko,,"LESKO,DEBBIE",116,Debbie Lesko,R,R,AZ,Arizona,8th,Peoria,LHOB,1214,20515,0308,(202) 225-4576,20201103,20210103
AZ09,S001211,"Stanton, Greg",Mr. Stanton,Mr.,Greg,,Stanton,,"STANTON,GREG",116,Greg Stanton,D,D,AZ,Arizona,9th,Phoenix,CHOB,207,20515,0309,(202) 225-9888,20201103,20210103
CA01,L000578,"LaMalfa, Doug",Mr. LaMalfa,Mr.,Doug,,LaMalfa,,"LAMALFA,DOUG",116,Doug LaMalfa,R,R,CA,California,1st,Oroville,CHOB,408,20515,0501,(202) 225-3076,20201103,20210103
CA02,H001068,"Huffman, Jared",Mr. Huffman,Mr.,Jared,,Huffman,,"HUFFMAN,JARED",116,Jared Huffman,D,D,CA,California,2nd,San Rafael,LHOB,1527,20515,0502,(202) 225-5161,20201103,20210103
CA03,G000559,"Garamendi, John",Mr. Garamendi,Mr.,John,,Garamendi,,"GARAMENDI,JOHN",116,John Garamendi,D,D,CA,California,3rd,Walnut Grove,RHOB,2368,20515,0503,(202) 225-1880,20201103,20210103
CA04,M001177,"McClintock, Tom",Mr. McClintock,Mr.,Tom,,McClintock,,"MCCLINTOCK,TOM",116,Tom McClintock,R,R,CA,California,4th,Elk Grove,RHOB,2312,20515,0504,(202) 225-2511,20201103,20210103
CA05,T000460,"Thompson, Mike",Mr. Thompson of California,Mr.,Mike,,Thompson,,"THOMPSON,MIKE",116,Mike Thompson,D,D,CA,California,5th,St. Helena,CHOB,268,20515,0505,(202) 225-3311,20201103,20210103
CA06,M001163,"Matsui, Doris",Ms. Matsui,Ms.,Doris,O.,Matsui,,"MATSUI,DORIS",116,Doris O. Matsui,D,D,CA,California,6th,Sacramento,RHOB,2311,20515,0506,(202) 225-7163,20201103,20210103
CA07,B001287,"Bera, Ami",Mr. Bera,Mr.,Ami,,Bera,,"BERA,AMI",116,Ami Bera,D,D,CA,California,7th,Elk Grove,CHOB,172,20515,0507,(202) 225-5716,20201103,20210103
CA08,O000019,"Obernolte, Jay",Mr. Obernolte,Mr.,Jay,,Obernolte,,"OBERNOLTE,JAY",0,Jay Obernolte,R,R,CA,California,8th,Big Bear Lake,LHOB,1029,20515,0508,(202) 225-5861,20201103,20210103
CA09,M001166,"McNerney, Jerry",Mr. McNerney,Mr.,Jerry,,McNerney,,"MCNERNEY,JERRY",116,Jerry McNerney,D,D,CA,California,9th,Stockton,RHOB,2265,20515,0509,(202) 225-1947,20201103,20210103
CA10,H001090,"Harder, Josh",Mr. Harder of California,Mr.,Josh,,Harder,,"HARDER,JOSH",116,Josh Harder,D,D,CA,California,10th,Turlock,CHOB,209,20515,0510,(202) 225-4540,20201103,20210103
CA11,D000623,"DeSaulnier, Mark",Mr. DeSaulnier,Mr.,Mark,,DeSaulnier,,"DESAULNIER,MARK",116,Mark DeSaulnier,D,D,CA,California,11th,Concord,CHOB,503,20515,0511,(202) 225-2095,20201103,20210103
CA12,P000197,"Pelosi, Nancy",Ms. Pelosi,Ms.,Nancy,,Pelosi,,"PELOSI,NANCY",116,Nancy Pelosi,D,D,CA,California,12th,San Francisco,LHOB,1236,20515,0512,(202) 225-4965,20201103,20210103
CA13,L000551,"Lee, Barbara",Ms. Lee of California,Ms.,Barbara,,Lee,,"LEE,BARBARA",116,Barbara Lee,D,D,CA,California,13th,Oakland,RHOB,2470,20515,0513,(202) 225-2661,20201103,20210103
CA14,S001175,"Speier, Jackie",Ms. Speier,Ms.,Jackie,,Speier,,"SPEIER,JACKIE",116,Jackie Speier,D,D,CA,California,14th,Hillsborough,RHOB,2465,20515,0514,(202) 225-3531,20201103,20210103
CA15,S001193,"Swalwell, Eric",Mr. Swalwell,Mr.,Eric,,Swalwell,,"SWALWELL,ERIC",116,Eric Swalwell,D,D,CA,California,15th,Dublin,CHOB,174,20515,0515,(202) 225-5065,20201103,20210103
CA16,C001059,"Costa, Jim",Mr. Costa,Mr.,Jim,,Costa,,"COSTA,JIM",116,Jim Costa,D,D,CA,California,16th,Fresno,RHOB,2081,20515,0516,(202) 225-3341,20201103,20210103
CA17,K000389,"Khanna, Ro",Mr. Khanna,Mr.,Ro,,Khanna,,"KHANNA,RO",116,Ro Khanna,D,D,CA,California,17th,Fremont,CHOB,306,20515,0517,(202) 225-2631,20201103,20210103
